id,trigger,conditions,script,text,options,notes
#RULESET_NAME ASS,,,,,,
,,,,,,
# Domain Gate,,,,,,
oldlegionDomainGateOpt,PopulateGateOptions,"$global.gatesActive
$global.playerCanUseGates
$gateScanned
DomainGateCMD CanBeAdded",,,18:DOMAIN_GATE:Travel towards Domain Space,
oldlegionDomainGateOptDescription,PopulateGateOptions,"$global.gatesActive
$global.playerCanUseGates
$gateScanned
DomainGateCMD CanBeAdded",DomainGateCMD Highlight,,,
oldlegionDomainGateUseOpt,DialogOptionSelected,$option == DOMAIN_GATE,DomainGateCMD Traverse,,,
#END Domain Gate,,,,,,
,,,,,,
# Fleet Captain Directing to Outpost,,,,,,
#oldlegionHHOffInitial,BeginFleetEncounter,"!$hassle_didAlready
!$isHostile
$pursuePlayer_hassle score:50
$hassleType == oldlegion_HHtOff","$hassle_didAlready = true 0
$hassleComplete = true
MakeOtherFleetPreventDisengage hassle true
unset $ignorePlayerCommRequests
$fidpi_addContinue = true 0
HailPlayer",[PH after removal],,
#artanis_joel_exposition,BeginFleetEncounter2,"$oldlegion_finnish score:51
$firstJoelExposition == false","$fidpi_addContinue = true 0
$firstJoelExposition = true 0",[PH after removal],,
#artanis_joel_exposition1,BeginFleetEncounter3,"$oldlegion_finnish score:52
$firstJoelExposition == true",,[PH after removal],,
#artanis_joel_expositionDesc,BeginFleetEncounter,$oldlegion_finnish score:51,,[PH after removal],expositionOption1:Continue,
#artanis_joel_exposition1,DialogOptionSelected,$option == expositionOption1,,[PH after removal],,
#artanis_joel_FirstEncounter,OpenCommLink,"$id == oldlegion_artanis
!$global.oldlegion_intro_completed
$global.oldlegion_intro_missionGiven == false","$global.oldlegion_intro_missionGiven = true
BeginMission oldlegion_intro
SetTextHighlightColors story
OldLegionShowDomint
AddTextSmall ""New faction entry: Domain FOB"" highlight",[PH after removal],cutCommLinkNoText:Cut comm link and prepare for travel.,
#END Fleet Captain Directing to Outpost,,,,,,
,,,,,,
# Joel Generic Missions,,,,,,
joel_contact_GeneralGreeting,PickGreeting,"$id == oldlegion_natah score:10
$global.oldlegion_intro_completed
","ShowPersonVisual
FireAll PopulateOptions","""Greetings $playerName. Ready to assist our mission ?""",,
joel_contact_MHOpenText,MHOpenText,"$id == oldlegion_natah score:10
$global.oldlegion_intro_completed == true",FireBest ContactPreMissionListText,"Joel's proxy stands still. ""Searching the database for any scheduled ops, this should only take a moment.""",,
joel_contact_PrintAcceptText,ContactPrintAcceptText,$id == oldlegion_natah score:10,,"""Most excellent.""",,
joel_contact_PrintDeclineText,ContactPrintDeclineText,$id == oldlegion_natah score:10,,"""I suppose we'll have to assign someone else to this.""",,
joel_contact_NoMissions,ContactPreMissionListText,"$mh_count <= 0
$id == oldlegion_natah",,"""All potential operations are either not approved or already underway. Come back later.""",,
joel_contact_OneMission,ContactPreMissionListText,"$mh_count == 1
$mh_firstInlineBlurb != null
$id == oldlegion_natah",$mh_doNotPrintBlurbs = true 0,"""There is exactly one mission I could sign you up for right away, interested ?""",,
joel_contact_MultipleMissionsPost,MHPostMissionListText,"$mh_count > 1
$id == oldlegion_natah",,"""We have a backlog of ops that needs trimming. Pick one and I'll sign you up immediately.""",,
joel_ddroBlurb,joel_ddroRem_blurb,,,"""Dead drop for selfkind, deliver surreptitiously.""",,
joel_ddroOfferOption,joel_ddroRem_option,,,,ddro_start:Ask about the secret package delivery,
joel_ddroOfferTextContact,DialogOptionSelected,"$option == ddro_start
$id == oldlegion_natah score:10","$missionId = ddro
Highlight $ddro_dist $ddro_reward","""Deliver the package to dead drop at the attached coordinates, at $ddro_systemName, $ddro_dist light-years away. One of the oldest and simplest plays in the book."" Joel says amused. ""We need it done clean and quiet, as usual. Your reward will be $ddro_reward credits.""","contact_accept:Accept
contact_decline:Decline",
